property;value;
shoulderHalfRight;0.219995;
upperarmRight;0.214532;
forearmRight;0.217176;
shoulder;0.301673;
upperBody;0.26378;
hip;0.143126;
lowerBody;0.366622;
body;0.630353;
lowerLegLeft;0.443567;
upperLegLeft;0.548045;
upperLegRight;0.554055;
lowerLegRight;0.531066;
forearmLeft;0.29474;
upperarmLeft;0.294136;
shoulderHalfLeft;0.176145;
neck;0.0846907;
shoulderHalfRight;0.219542;
upperarmRight;0.214582;
forearmRight;0.217205;
shoulder;0.301377;
upperBody;0.263736;
hip;0.142976;
lowerBody;0.366558;
body;0.630245;
lowerLegLeft;0.443913;
upperLegLeft;0.54788;
upperLegRight;0.55438;
lowerLegRight;0.531151;
forearmLeft;0.29481;
upperarmLeft;0.294145;
shoulderHalfLeft;0.175838;
neck;0.0847039;
shoulderHalfRight;0.21939;
upperarmRight;0.214639;
forearmRight;0.217447;
shoulder;0.300651;
upperBody;0.263793;
hip;0.14291;
lowerBody;0.366678;
body;0.630422;
lowerLegLeft;0.443391;
upperLegLeft;0.548363;
upperLegRight;0.554304;
lowerLegRight;0.53113;
forearmLeft;0.294883;
upperarmLeft;0.294081;
shoulderHalfLeft;0.175565;
neck;0.0847708;
shoulderHalfRight;0.218461;
upperarmRight;0.214798;
forearmRight;0.217307;
shoulder;0.300461;
upperBody;0.264066;
hip;0.14255;
lowerBody;0.367243;
body;0.63126;
lowerLegLeft;0.444445;
upperLegLeft;0.545618;
upperLegRight;0.55089;
lowerLegRight;0.531612;
forearmLeft;0.294924;
upperarmLeft;0.294092;
shoulderHalfLeft;0.175436;
neck;0.0847822;
shoulderHalfRight;0.218499;
upperarmRight;0.214921;
forearmRight;0.217487;
shoulder;0.30044;
upperBody;0.264137;
hip;0.141989;
lowerBody;0.367412;
body;0.631499;
lowerLegLeft;0.441929;
upperLegLeft;0.545499;
upperLegRight;0.551055;
lowerLegRight;0.529884;
forearmLeft;0.29493;
upperarmLeft;0.294088;
shoulderHalfLeft;0.175412;
neck;0.0847981;
shoulderHalfRight;0.218515;
upperarmRight;0.214942;
forearmRight;0.217513;
shoulder;0.300525;
upperBody;0.264185;
hip;0.141968;
lowerBody;0.36746;
body;0.631595;
lowerLegLeft;0.441578;
upperLegLeft;0.546204;
upperLegRight;0.551995;
lowerLegRight;0.52934;
forearmLeft;0.294942;
upperarmLeft;0.294311;
shoulderHalfLeft;0.175312;
neck;0.0847593;
shoulderHalfRight;0.218688;
upperarmRight;0.215019;
forearmRight;0.217588;
shoulder;0.300758;
upperBody;0.263983;
hip;0.142067;
lowerBody;0.366965;
body;0.630897;
lowerLegLeft;0.441802;
upperLegLeft;0.546365;
upperLegRight;0.55251;
lowerLegRight;0.52926;
forearmLeft;0.294998;
upperarmLeft;0.294367;
shoulderHalfLeft;0.175235;
neck;0.0847103;
shoulderHalfRight;0.218832;
upperarmRight;0.215044;
forearmRight;0.266922;
shoulder;0.301165;
upperBody;0.263808;
hip;0.142335;
lowerBody;0.366652;
body;0.630409;
lowerLegLeft;0.441515;
upperLegLeft;0.546835;
upperLegRight;0.552611;
lowerLegRight;0.528514;
forearmLeft;0.295084;
upperarmLeft;0.294412;
shoulderHalfLeft;0.174877;
neck;0.0846233;
shoulderHalfRight;0.218343;
upperarmRight;0.215094;
forearmRight;0.217693;
shoulder;0.30144;
upperBody;0.263532;
hip;0.142135;
lowerBody;0.366228;
body;0.629709;
lowerLegLeft;0.442287;
upperLegLeft;0.54727;
upperLegRight;0.549587;
lowerLegRight;0.531694;
forearmLeft;0.295132;
upperarmLeft;0.294425;
shoulderHalfLeft;0.174346;
neck;0.0846309;
shoulderHalfRight;0.218128;
upperarmRight;0.215196;
forearmRight;0.217707;
shoulder;0.30089;
upperBody;0.263558;
hip;0.142035;
lowerBody;0.366271;
body;0.629778;
lowerLegLeft;0.44246;
upperLegLeft;0.547294;
upperLegRight;0.549305;
lowerLegRight;0.536743;
forearmLeft;0.295221;
upperarmLeft;0.294462;
shoulderHalfLeft;0.174232;
neck;0.0846157;
shoulderHalfRight;0.218289;
upperarmRight;0.215268;
forearmRight;0.217704;
shoulder;0.300847;
upperBody;0.263505;
hip;0.141539;
lowerBody;0.366224;
body;0.629677;
lowerLegLeft;0.44276;
upperLegLeft;0.547566;
upperLegRight;0.549876;
lowerLegRight;0.535866;
forearmLeft;0.295251;
upperarmLeft;0.294485;
shoulderHalfLeft;0.173837;
neck;0.0847462;
shoulderHalfRight;0.218178;
upperarmRight;0.215288;
forearmRight;0.217729;
shoulder;0.300795;
upperBody;0.264172;
hip;0.142146;
lowerBody;0.367835;
body;0.631954;
lowerLegLeft;0.443682;
upperLegLeft;0.546283;
upperLegRight;0.546782;
lowerLegRight;0.536577;
forearmLeft;0.295296;
upperarmLeft;0.294558;
shoulderHalfLeft;0.173399;
neck;0.0848225;
shoulderHalfRight;0.217821;
upperarmRight;0.215271;
forearmRight;0.21775;
shoulder;0.300558;
upperBody;0.264438;
hip;0.142241;
lowerBody;0.368177;
body;0.632562;
lowerLegLeft;0.445038;
upperLegLeft;0.545641;
upperLegRight;0.546783;
lowerLegRight;0.537347;
forearmLeft;0.295333;
upperarmLeft;0.294576;
shoulderHalfLeft;0.173242;
neck;0.0847437;
shoulderHalfRight;0.217512;
upperarmRight;0.215311;
forearmRight;0.259801;
shoulder;0.300528;
upperBody;0.264172;
hip;0.141665;
lowerBody;0.367686;
body;0.631806;
lowerLegLeft;0.445462;
upperLegLeft;0.545893;
upperLegRight;0.547386;
lowerLegRight;0.53761;
forearmLeft;0.295354;
upperarmLeft;0.294639;
shoulderHalfLeft;0.170719;
neck;0.0846778;
shoulderHalfRight;0.217108;
upperarmRight;0.215392;
forearmRight;0.260369;
shoulder;0.297664;
upperBody;0.263914;
hip;0.141215;
lowerBody;0.367171;
body;0.631034;
lowerLegLeft;0.445602;
upperLegLeft;0.547819;
upperLegRight;0.548682;
lowerLegRight;0.537328;
forearmLeft;0.295432;
upperarmLeft;0.294703;
shoulderHalfLeft;0.170969;
neck;0.0846272;
shoulderHalfRight;0.216844;
upperarmRight;0.215455;
forearmRight;0.260663;
shoulder;0.297995;
upperBody;0.263739;
hip;0.140911;
lowerBody;0.36689;
body;0.630579;
lowerLegLeft;0.444579;
upperLegLeft;0.548763;
upperLegRight;0.548792;
lowerLegRight;0.537127;
forearmLeft;0.295488;
upperarmLeft;0.294745;
shoulderHalfLeft;0.170605;
neck;0.0845594;
shoulderHalfRight;0.216809;
upperarmRight;0.215688;
forearmRight;0.217699;
shoulder;0.297943;
upperBody;0.263496;
hip;0.14112;
lowerBody;0.366437;
body;0.629883;
lowerLegLeft;0.445382;
upperLegLeft;0.549461;
upperLegRight;0.548101;
lowerLegRight;0.539036;
forearmLeft;0.295546;
upperarmLeft;0.294784;
shoulderHalfLeft;0.170548;
neck;0.084564;
shoulderHalfRight;0.216432;
upperarmRight;0.215943;
forearmRight;0.217705;
shoulder;0.29755;
upperBody;0.263508;
hip;0.140695;
lowerBody;0.366457;
body;0.629916;
lowerLegLeft;0.445304;
upperLegLeft;0.548803;
upperLegRight;0.548394;
lowerLegRight;0.537692;
forearmLeft;0.295578;
upperarmLeft;0.294845;
shoulderHalfLeft;0.170618;
neck;0.0845669;
shoulderHalfRight;0.216421;
upperarmRight;0.21563;
forearmRight;0.217761;
shoulder;0.297827;
upperBody;0.263545;
hip;0.140669;
lowerBody;0.366551;
body;0.630048;
lowerLegLeft;0.442758;
upperLegLeft;0.549327;
upperLegRight;0.548975;
lowerLegRight;0.535017;
forearmLeft;0.295741;
upperarmLeft;0.294896;
shoulderHalfLeft;0.17075;
neck;0.0844954;
shoulderHalfRight;0.215338;
upperarmRight;0.215642;
forearmRight;0.217886;
shoulder;0.297808;
upperBody;0.263372;
hip;0.140826;
lowerBody;0.36636;
body;0.629683;
lowerLegLeft;0.44268;
upperLegLeft;0.550399;
upperLegRight;0.549438;
lowerLegRight;0.535499;
forearmLeft;0.29577;
upperarmLeft;0.294929;
shoulderHalfLeft;0.170641;
neck;0.0844766;
shoulderHalfRight;0.215042;
upperarmRight;0.215685;
forearmRight;0.217941;
shoulder;0.297843;
upperBody;0.263295;
hip;0.140771;
lowerBody;0.366227;
body;0.629474;
lowerLegLeft;0.447026;
upperLegLeft;0.549867;
upperLegRight;0.550863;
lowerLegRight;0.538391;
forearmLeft;0.295801;
upperarmLeft;0.294982;
shoulderHalfLeft;0.170139;
neck;0.0844522;
shoulderHalfRight;0.214522;
upperarmRight;0.215704;
forearmRight;0.21787;
shoulder;0.29769;
upperBody;0.2632;
hip;0.140789;
lowerBody;0.366037;
body;0.629188;
lowerLegLeft;0.4471;
upperLegLeft;0.549706;
upperLegRight;0.551418;
lowerLegRight;0.537679;
forearmLeft;0.295866;
upperarmLeft;0.295047;
shoulderHalfLeft;0.170062;
neck;0.084451;
shoulderHalfRight;0.214882;
upperarmRight;0.215707;
forearmRight;0.217897;
shoulder;0.29778;
upperBody;0.263199;
hip;0.140753;
lowerBody;0.366047;
body;0.629197;
lowerLegLeft;0.445437;
upperLegLeft;0.55035;
upperLegRight;0.551166;
lowerLegRight;0.536818;
forearmLeft;0.29605;
upperarmLeft;0.295087;
shoulderHalfLeft;0.170358;
neck;0.0844138;
shoulderHalfRight;0.214357;
upperarmRight;0.215844;
forearmRight;0.217888;
shoulder;0.298292;
upperBody;0.263005;
hip;0.14075;
lowerBody;0.365621;
body;0.628576;
lowerLegLeft;0.447547;
upperLegLeft;0.551614;
upperLegRight;0.549977;
lowerLegRight;0.54013;
forearmLeft;0.296173;
upperarmLeft;0.295112;
shoulderHalfLeft;0.169936;
neck;0.0844411;
shoulderHalfRight;0.214089;
upperarmRight;0.215838;
forearmRight;0.263144;
shoulder;0.29743;
upperBody;0.26311;
hip;0.141137;
lowerBody;0.365819;
body;0.628881;
lowerLegLeft;0.448025;
upperLegLeft;0.551805;
upperLegRight;0.550147;
lowerLegRight;0.540623;
forearmLeft;0.29618;
upperarmLeft;0.295653;
shoulderHalfLeft;0.170055;
neck;0.0844598;
shoulderHalfRight;0.214209;
upperarmRight;0.216388;
forearmRight;0.263007;
shoulder;0.297301;
upperBody;0.263163;
hip;0.141036;
lowerBody;0.365936;
body;0.62905;
lowerLegLeft;0.446568;
upperLegLeft;0.552316;
upperLegRight;0.549832;
lowerLegRight;0.539846;
forearmLeft;0.296334;
upperarmLeft;0.295646;
shoulderHalfLeft;0.170308;
neck;0.0845509;
shoulderHalfRight;0.213922;
upperarmRight;0.216713;
forearmRight;0.218223;
shoulder;0.297437;
upperBody;0.26348;
hip;0.141796;
lowerBody;0.366894;
body;0.630324;
lowerLegLeft;0.44606;
upperLegLeft;0.551453;
upperLegRight;0.549105;
lowerLegRight;0.538631;
forearmLeft;0.296593;
upperarmLeft;0.295581;
shoulderHalfLeft;0.170539;
neck;0.0844849;
shoulderHalfRight;0.213543;
upperarmRight;0.216918;
forearmRight;0.218209;
shoulder;0.297646;
upperBody;0.26312;
hip;0.141178;
lowerBody;0.365894;
body;0.628962;
lowerLegLeft;0.445971;
upperLegLeft;0.553457;
upperLegRight;0.550548;
lowerLegRight;0.538902;
forearmLeft;0.29665;
upperarmLeft;0.295637;
shoulderHalfLeft;0.170385;
neck;0.0844825;
shoulderHalfRight;0.213359;
upperarmRight;0.217345;
forearmRight;0.218142;
shoulder;0.297349;
upperBody;0.263158;
hip;0.141198;
lowerBody;0.365983;
body;0.629091;
lowerLegLeft;0.446147;
upperLegLeft;0.553608;
upperLegRight;0.554034;
lowerLegRight;0.537104;
forearmLeft;0.296704;
upperarmLeft;0.295639;
shoulderHalfLeft;0.170581;
neck;0.0844144;
shoulderHalfRight;0.21429;
upperarmRight;0.216222;
forearmRight;0.218122;
shoulder;0.299837;
upperBody;0.262946;
hip;0.141053;
lowerBody;0.365688;
body;0.628585;
lowerLegLeft;0.445621;
upperLegLeft;0.55475;
upperLegRight;0.554768;
lowerLegRight;0.537054;
forearmLeft;0.296344;
upperarmLeft;0.296192;
shoulderHalfLeft;0.170168;
neck;0.0845407;
shoulderHalfRight;0.213642;
upperarmRight;0.216353;
forearmRight;0.218131;
shoulder;0.298771;
upperBody;0.263455;
hip;0.141628;
lowerBody;0.366767;
body;0.630174;
lowerLegLeft;0.445351;
upperLegLeft;0.551877;
upperLegRight;0.55279;
lowerLegRight;0.536824;
forearmLeft;0.296515;
upperarmLeft;0.296122;
shoulderHalfLeft;0.170558;
neck;0.0844336;
shoulderHalfRight;0.212717;
upperarmRight;0.216793;
forearmRight;0.218162;
shoulder;0.298694;
upperBody;0.263146;
hip;0.140716;
lowerBody;0.366282;
body;0.629381;
lowerLegLeft;0.444241;
upperLegLeft;0.553216;
upperLegRight;0.553387;
lowerLegRight;0.535624;
forearmLeft;0.296542;
upperarmLeft;0.29628;
shoulderHalfLeft;0.17074;
neck;0.0844122;
shoulderHalfRight;0.212585;
upperarmRight;0.2186;
forearmRight;0.218135;
shoulder;0.29874;
upperBody;0.263087;
hip;0.140523;
lowerBody;0.366192;
body;0.629232;
lowerLegLeft;0.444887;
upperLegLeft;0.553008;
upperLegRight;0.551163;
lowerLegRight;0.537812;
forearmLeft;0.296764;
upperarmLeft;0.296026;
shoulderHalfLeft;0.170876;
neck;0.0843765;
shoulderHalfRight;0.21259;
upperarmRight;0.217905;
forearmRight;0.218009;
shoulder;0.298852;
upperBody;0.262955;
hip;0.14045;
lowerBody;0.365938;
body;0.628846;
lowerLegLeft;0.445281;
upperLegLeft;0.553694;
upperLegRight;0.552182;
lowerLegRight;0.538406;
forearmLeft;0.29682;
upperarmLeft;0.296033;
shoulderHalfLeft;0.17088;
neck;0.0843191;
shoulderHalfRight;0.211972;
upperarmRight;0.218177;
forearmRight;0.218093;
shoulder;0.298527;
upperBody;0.262797;
hip;0.140342;
lowerBody;0.365689;
body;0.628439;
lowerLegLeft;0.445496;
upperLegLeft;0.553367;
upperLegRight;0.552809;
lowerLegRight;0.537777;
forearmLeft;0.296864;
upperarmLeft;0.296024;
shoulderHalfLeft;0.171337;
neck;0.0843781;
shoulderHalfRight;0.212309;
upperarmRight;0.218044;
forearmRight;0.218093;
shoulder;0.298405;
upperBody;0.262914;
hip;0.140515;
lowerBody;0.365725;
body;0.628591;
lowerLegLeft;0.446494;
upperLegLeft;0.553735;
upperLegRight;0.55298;
lowerLegRight;0.538542;
forearmLeft;0.29673;
upperarmLeft;0.296601;
shoulderHalfLeft;0.171949;
neck;0.0843791;
shoulderHalfRight;0.211858;
upperarmRight;0.218314;
forearmRight;0.218124;
shoulder;0.298504;
upperBody;0.262917;
hip;0.140525;
lowerBody;0.365737;
body;0.628607;
lowerLegLeft;0.44486;
upperLegLeft;0.553681;
upperLegRight;0.556102;
lowerLegRight;0.53482;
forearmLeft;0.22037;
upperarmLeft;0.296616;
shoulderHalfLeft;0.172047;
neck;0.0844626;
shoulderHalfRight;0.211797;
upperarmRight;0.217735;
forearmRight;0.218013;
shoulder;0.298532;
upperBody;0.263175;
hip;0.14078;
lowerBody;0.366626;
body;0.629756;
lowerLegLeft;0.445248;
upperLegLeft;0.552182;
upperLegRight;0.554691;
lowerLegRight;0.535793;
forearmLeft;0.29701;
upperarmLeft;0.296661;
shoulderHalfLeft;0.172071;
neck;0.0843846;
shoulderHalfRight;0.211687;
upperarmRight;0.216578;
forearmRight;0.218094;
shoulder;0.298497;
upperBody;0.26298;
hip;0.140781;
lowerBody;0.366223;
body;0.629155;
lowerLegLeft;0.445402;
upperLegLeft;0.553284;
upperLegRight;0.551263;
lowerLegRight;0.539058;
forearmLeft;0.297037;
upperarmLeft;0.296746;
shoulderHalfLeft;0.172348;
neck;0.084438;
shoulderHalfRight;0.211685;
upperarmRight;0.216625;
forearmRight;0.218165;
shoulder;0.298516;
upperBody;0.263107;
hip;0.14063;
lowerBody;0.366257;
body;0.629317;
lowerLegLeft;0.448575;
upperLegLeft;0.553515;
upperLegRight;0.552964;
lowerLegRight;0.541723;
forearmLeft;0.297182;
upperarmLeft;0.296515;
shoulderHalfLeft;0.172509;
neck;0.0843847;
shoulderHalfRight;0.21147;
upperarmRight;0.217105;
forearmRight;0.218221;
shoulder;0.298537;
upperBody;0.26293;
hip;0.140703;
lowerBody;0.365754;
body;0.628636;
lowerLegLeft;0.448337;
upperLegLeft;0.554792;
upperLegRight;0.555266;
lowerLegRight;0.54066;
forearmLeft;0.297249;
upperarmLeft;0.296436;
shoulderHalfLeft;0.172764;
neck;0.0844271;
shoulderHalfRight;0.211216;
upperarmRight;0.217463;
forearmRight;0.218235;
shoulder;0.298539;
upperBody;0.263045;
hip;0.140738;
lowerBody;0.365793;
body;0.628789;
lowerLegLeft;0.446481;
upperLegLeft;0.555548;
upperLegRight;0.555392;
lowerLegRight;0.539247;
forearmLeft;0.297298;
upperarmLeft;0.296426;
shoulderHalfLeft;0.172895;
neck;0.08461;
shoulderHalfRight;0.211282;
upperarmRight;0.217622;
forearmRight;0.21825;
shoulder;0.298629;
upperBody;0.263277;
hip;0.140992;
lowerBody;0.366427;
body;0.629658;
lowerLegLeft;0.439555;
upperLegLeft;0.553978;
upperLegRight;0.554951;
lowerLegRight;0.532158;
forearmLeft;0.29712;
upperarmLeft;0.296633;
shoulderHalfLeft;0.17337;
neck;0.0846168;
shoulderHalfRight;0.210974;
upperarmRight;0.217567;
forearmRight;0.218301;
shoulder;0.298536;
upperBody;0.263354;
hip;0.140819;
lowerBody;0.366442;
body;0.629749;
lowerLegLeft;0.443935;
upperLegLeft;0.554442;
upperLegRight;0.555211;
lowerLegRight;0.536829;
forearmLeft;0.29719;
upperarmLeft;0.296563;
shoulderHalfLeft;0.173437;
neck;0.0846278;
shoulderHalfRight;0.211292;
upperarmRight;0.217467;
forearmRight;0.218329;
shoulder;0.298646;
upperBody;0.263403;
hip;0.140854;
lowerBody;0.366394;
body;0.62975;
lowerLegLeft;0.44289;
upperLegLeft;0.554631;
upperLegRight;0.554718;
lowerLegRight;0.536381;
forearmLeft;0.297162;
upperarmLeft;0.296845;
shoulderHalfLeft;0.17361;
neck;0.0846007;
shoulderHalfRight;0.210767;
upperarmRight;0.217514;
forearmRight;0.21838;
shoulder;0.29848;
upperBody;0.263364;
hip;0.140745;
lowerBody;0.366233;
body;0.62955;
lowerLegLeft;0.442888;
upperLegLeft;0.555483;
upperLegRight;0.55616;
lowerLegRight;0.535857;
forearmLeft;0.297297;
upperarmLeft;0.296648;
shoulderHalfLeft;0.173935;
neck;0.0846113;
shoulderHalfRight;0.210777;
upperarmRight;0.217413;
forearmRight;0.218379;
shoulder;0.298634;
upperBody;0.263412;
hip;0.140701;
lowerBody;0.366254;
body;0.62962;
lowerLegLeft;0.443158;
upperLegLeft;0.555415;
upperLegRight;0.554664;
lowerLegRight;0.53744;
forearmLeft;0.29746;
upperarmLeft;0.296437;
shoulderHalfLeft;0.173837;
neck;0.0845959;
shoulderHalfRight;0.210235;
upperarmRight;0.217718;
forearmRight;0.218367;
shoulder;0.297468;
upperBody;0.263359;
hip;0.140505;
lowerBody;0.366036;
body;0.62935;
lowerLegLeft;0.443748;
upperLegLeft;0.556229;
upperLegRight;0.554773;
lowerLegRight;0.538644;
forearmLeft;0.297516;
upperarmLeft;0.296332;
shoulderHalfLeft;0.173892;
neck;0.0846861;
shoulderHalfRight;0.21017;
upperarmRight;0.218506;
forearmRight;0.218396;
shoulder;0.297443;
upperBody;0.263651;
hip;0.140719;
lowerBody;0.367639;
body;0.631251;
lowerLegLeft;0.442661;
upperLegLeft;0.55434;
upperLegRight;0.55283;
lowerLegRight;0.537378;
forearmLeft;0.221423;
upperarmLeft;0.296327;
shoulderHalfLeft;0.174045;
neck;0.0848117;
shoulderHalfRight;0.21007;
upperarmRight;0.219081;
forearmRight;0.218426;
shoulder;0.297387;
upperBody;0.26389;
hip;0.141005;
lowerBody;0.368351;
body;0.632203;
lowerLegLeft;0.443907;
upperLegLeft;0.553217;
upperLegRight;0.551269;
lowerLegRight;0.538948;
forearmLeft;0.297534;
upperarmLeft;0.296479;
shoulderHalfLeft;0.174277;
neck;0.0847889;
shoulderHalfRight;0.210159;
upperarmRight;0.219002;
forearmRight;0.218463;
shoulder;0.297318;
upperBody;0.263876;
hip;0.140824;
lowerBody;0.368108;
body;0.631946;
lowerLegLeft;0.443824;
upperLegLeft;0.553991;
upperLegRight;0.552059;
lowerLegRight;0.538724;
forearmLeft;0.297568;
upperarmLeft;0.296478;
shoulderHalfLeft;0.174449;
neck;0.0847183;
shoulderHalfRight;0.209605;
upperarmRight;0.219251;
forearmRight;0.21847;
shoulder;0.297045;
upperBody;0.263703;
hip;0.140684;
lowerBody;0.367494;
body;0.631158;
lowerLegLeft;0.448399;
upperLegLeft;0.555005;
upperLegRight;0.551581;
lowerLegRight;0.545229;
forearmLeft;0.297423;
upperarmLeft;0.296353;
shoulderHalfLeft;0.174472;
neck;0.0846759;
shoulderHalfRight;0.213413;
upperarmRight;0.216946;
forearmRight;0.218484;
shoulder;0.302912;
upperBody;0.263525;
hip;0.140616;
lowerBody;0.366983;
body;0.630469;
lowerLegLeft;0.448302;
upperLegLeft;0.555424;
upperLegRight;0.55222;
lowerLegRight;0.544581;
forearmLeft;0.297375;
upperarmLeft;0.296612;
shoulderHalfLeft;0.174501;
neck;0.084752;
shoulderHalfRight;0.212777;
upperarmRight;0.216962;
forearmRight;0.255019;
shoulder;0.301481;
upperBody;0.263792;
hip;0.141185;
lowerBody;0.367782;
body;0.631535;
lowerLegLeft;0.448642;
upperLegLeft;0.553798;
upperLegRight;0.550619;
lowerLegRight;0.54474;
forearmLeft;0.297423;
upperarmLeft;0.296664;
shoulderHalfLeft;0.174712;
neck;0.0847078;
shoulderHalfRight;0.21214;
upperarmRight;0.216997;
forearmRight;0.218424;
shoulder;0.301095;
upperBody;0.263692;
hip;0.141081;
lowerBody;0.367609;
body;0.631262;
lowerLegLeft;0.447599;
upperLegLeft;0.554068;
upperLegRight;0.550387;
lowerLegRight;0.543527;
forearmLeft;0.297375;
upperarmLeft;0.296515;
shoulderHalfLeft;0.174577;
neck;0.0846424;
shoulderHalfRight;0.211494;
upperarmRight;0.21694;
forearmRight;0.218484;
shoulder;0.300561;
upperBody;0.263497;
hip;0.140874;
lowerBody;0.367021;
body;0.63048;
lowerLegLeft;0.447671;
upperLegLeft;0.555021;
upperLegRight;0.550839;
lowerLegRight;0.544175;
forearmLeft;0.297417;
upperarmLeft;0.296413;
shoulderHalfLeft;0.174675;
neck;0.0846244;
shoulderHalfRight;0.211255;
upperarmRight;0.216959;
forearmRight;0.218482;
shoulder;0.300045;
upperBody;0.263452;
hip;0.141084;
lowerBody;0.366898;
body;0.63031;
lowerLegLeft;0.445239;
upperLegLeft;0.555125;
upperLegRight;0.55079;
lowerLegRight;0.542373;
forearmLeft;0.297477;
upperarmLeft;0.296358;
shoulderHalfLeft;0.174835;
neck;0.0846108;
shoulderHalfRight;0.21097;
upperarmRight;0.217361;
forearmRight;0.218516;
shoulder;0.299571;
upperBody;0.26342;
hip;0.140295;
lowerBody;0.366796;
body;0.630176;
lowerLegLeft;0.443977;
upperLegLeft;0.555518;
upperLegRight;0.549763;
lowerLegRight;0.542137;
forearmLeft;0.297484;
upperarmLeft;0.296362;
shoulderHalfLeft;0.175085;
neck;0.0845831;
shoulderHalfRight;0.210824;
upperarmRight;0.217678;
forearmRight;0.218504;
shoulder;0.29956;
upperBody;0.263346;
hip;0.140269;
lowerBody;0.366627;
body;0.629933;
lowerLegLeft;0.445236;
upperLegLeft;0.555948;
upperLegRight;0.55012;
lowerLegRight;0.543456;
forearmLeft;0.221444;
upperarmLeft;0.296371;
shoulderHalfLeft;0.175137;
neck;0.0846022;
shoulderHalfRight;0.210979;
upperarmRight;0.218379;
forearmRight;0.218535;
shoulder;0.299417;
upperBody;0.263435;
hip;0.140443;
lowerBody;0.366737;
body;0.630131;
lowerLegLeft;0.442174;
upperLegLeft;0.555599;
upperLegRight;0.549932;
lowerLegRight;0.539583;
forearmLeft;0.297383;
upperarmLeft;0.296429;
shoulderHalfLeft;0.175512;
neck;0.0845623;
shoulderHalfRight;0.210457;
upperarmRight;0.219068;
forearmRight;0.218566;
shoulder;0.299229;
upperBody;0.263293;
hip;0.140356;
lowerBody;0.366419;
body;0.629672;
lowerLegLeft;0.442234;
upperLegLeft;0.555837;
upperLegRight;0.552817;
lowerLegRight;0.538086;
forearmLeft;0.297403;
upperarmLeft;0.296431;
shoulderHalfLeft;0.175563;
neck;0.0845604;
shoulderHalfRight;0.210519;
upperarmRight;0.219539;
forearmRight;0.218583;
shoulder;0.299104;
upperBody;0.263292;
hip;0.140368;
lowerBody;0.366397;
body;0.629649;
lowerLegLeft;0.441256;
upperLegLeft;0.555927;
upperLegRight;0.554477;
lowerLegRight;0.536006;
forearmLeft;0.22119;
upperarmLeft;0.296674;
shoulderHalfLeft;0.175715;
neck;0.0845478;
shoulderHalfRight;0.21013;
upperarmRight;0.219979;
forearmRight;0.218393;
shoulder;0.299144;
upperBody;0.263276;
hip;0.140399;
lowerBody;0.366343;
body;0.629579;
lowerLegLeft;0.443056;
upperLegLeft;0.556196;
upperLegRight;0.553745;
lowerLegRight;0.538296;
forearmLeft;0.297146;
upperarmLeft;0.2966;
shoulderHalfLeft;0.17577;
neck;0.0845413;
shoulderHalfRight;0.210005;
upperarmRight;0.22003;
forearmRight;0.218373;
shoulder;0.298899;
upperBody;0.263256;
hip;0.140474;
lowerBody;0.366285;
body;0.6295;
lowerLegLeft;0.442677;
upperLegLeft;0.556155;
upperLegRight;0.554167;
lowerLegRight;0.537466;
forearmLeft;0.221168;
upperarmLeft;0.296602;
shoulderHalfLeft;0.175795;
neck;0.0845889;
shoulderHalfRight;0.210067;
upperarmRight;0.219515;
forearmRight;0.218555;
shoulder;0.298865;
upperBody;0.263527;
hip;0.14112;
lowerBody;0.367331;
body;0.630823;
lowerLegLeft;0.443092;
upperLegLeft;0.554028;
upperLegRight;0.553199;
lowerLegRight;0.537152;
forearmLeft;0.297179;
upperarmLeft;0.296564;
shoulderHalfLeft;0.176223;
neck;0.0845721;
shoulderHalfRight;0.21007;
upperarmRight;0.219645;
forearmRight;0.218569;
shoulder;0.298916;
upperBody;0.263482;
hip;0.141064;
lowerBody;0.367181;
body;0.630627;
lowerLegLeft;0.44199;
upperLegLeft;0.554399;
upperLegRight;0.553931;
lowerLegRight;0.536229;
forearmLeft;0.22142;
upperarmLeft;0.296522;
shoulderHalfLeft;0.176351;
neck;0.0845788;
shoulderHalfRight;0.209661;
upperarmRight;0.219566;
forearmRight;0.218608;
shoulder;0.29852;
upperBody;0.263509;
hip;0.140975;
lowerBody;0.367133;
body;0.630608;
lowerLegLeft;0.442165;
upperLegLeft;0.55475;
upperLegRight;0.554082;
lowerLegRight;0.536427;
forearmLeft;0.221529;
upperarmLeft;0.296385;
shoulderHalfLeft;0.176255;
neck;0.0845412;
shoulderHalfRight;0.209745;
upperarmRight;0.219646;
forearmRight;0.218606;
shoulder;0.298207;
upperBody;0.263362;
hip;0.140956;
lowerBody;0.366762;
body;0.630088;
lowerLegLeft;0.442112;
upperLegLeft;0.554624;
upperLegRight;0.554577;
lowerLegRight;0.536023;
forearmLeft;0.221247;
upperarmLeft;0.296394;
shoulderHalfLeft;0.176137;
neck;0.0844931;
shoulderHalfRight;0.209865;
upperarmRight;0.219633;
forearmRight;0.218554;
shoulder;0.298118;
upperBody;0.263163;
hip;0.140873;
lowerBody;0.36623;
body;0.629355;
lowerLegLeft;0.44168;
upperLegLeft;0.555509;
upperLegRight;0.555614;
lowerLegRight;0.535608;
forearmLeft;0.221156;
upperarmLeft;0.296551;
shoulderHalfLeft;0.175918;
neck;0.0844165;
shoulderHalfRight;0.209217;
upperarmRight;0.220272;
forearmRight;0.21863;
shoulder;0.297735;
