neck;0.0777374;js;
shoulderHalfRight;0.198974;js;
upperarmRight;0.212425;js;
forearmRight;0.198195;js;
shoulder;0.366278;js;
upperBody;0.24233;js;
hip;0.152715;js;
lowerBody;0.337464;js;
body;0.579754;js;
lowerLegLeft;0.264852;js;
upperLegLeft;0.450118;js;
upperLegRight;0.399569;js;
lowerLegRight;0.364674;js;
forearmLeft;0.255684;js;
upperarmLeft;0.263234;js;
shoulderHalfLeft;0.184289;js;
neck;0.0777599;js;
shoulderHalfRight;0.198951;js;
upperarmRight;0.212775;js;
forearmRight;0.198185;js;
shoulder;0.366207;js;
upperBody;0.242413;js;
hip;0.152681;js;
lowerBody;0.337635;js;
body;0.580007;js;
lowerLegLeft;0.26491;js;
upperLegLeft;0.449904;js;
upperLegRight;0.399416;js;
lowerLegRight;0.364647;js;
forearmLeft;0.255609;js;
upperarmLeft;0.26319;js;
shoulderHalfLeft;0.184181;js;
neck;0.0777549;js;
shoulderHalfRight;0.198888;js;
upperarmRight;0.213289;js;
forearmRight;0.19816;js;
shoulder;0.366087;js;
upperBody;0.242395;js;
hip;0.152657;js;
lowerBody;0.337608;js;
body;0.579962;js;
lowerLegLeft;0.264299;js;
upperLegLeft;0.449957;js;
upperLegRight;0.398962;js;
lowerLegRight;0.365556;js;
forearmLeft;0.25559;js;
upperarmLeft;0.263163;js;
shoulderHalfLeft;0.184059;js;
neck;0.0777651;js;
shoulderHalfRight;0.198906;js;
upperarmRight;0.213607;js;
forearmRight;0.198205;js;
shoulder;0.366025;js;
upperBody;0.242417;js;
hip;0.152541;js;
lowerBody;0.337628;js;
body;0.580005;js;
lowerLegLeft;0.264437;js;
upperLegLeft;0.449695;js;
upperLegRight;0.398332;js;
lowerLegRight;0.365953;js;
forearmLeft;0.255628;js;
upperarmLeft;0.263166;js;
shoulderHalfLeft;0.183954;js;
neck;0.0777658;js;
shoulderHalfRight;0.19889;js;
upperarmRight;0.213715;js;
forearmRight;0.198224;js;
shoulder;0.365951;js;
upperBody;0.24242;js;
hip;0.15258;js;
lowerBody;0.337634;js;
body;0.580013;js;
lowerLegLeft;0.265309;js;
upperLegLeft;0.449698;js;
upperLegRight;0.398135;js;
lowerLegRight;0.366556;js;
forearmLeft;0.255681;js;
upperarmLeft;0.263115;js;
shoulderHalfLeft;0.183855;js;
neck;0.0777428;js;
shoulderHalfRight;0.198894;js;
upperarmRight;0.213956;js;
forearmRight;0.198385;js;
shoulder;0.365878;js;
upperBody;0.242357;js;
hip;0.1526;js;
lowerBody;0.337552;js;
body;0.579868;js;
lowerLegLeft;0.265961;js;
upperLegLeft;0.449887;js;
upperLegRight;0.397975;js;
lowerLegRight;0.368786;js;
forearmLeft;0.25545;js;
upperarmLeft;0.263267;js;
shoulderHalfLeft;0.183807;js;
neck;0.0777384;js;
shoulderHalfRight;0.198801;js;
upperarmRight;0.213955;js;
forearmRight;0.198455;js;
shoulder;0.365797;js;
upperBody;0.24234;js;
hip;0.152583;js;
lowerBody;0.337526;js;
body;0.579824;js;
lowerLegLeft;0.265984;js;
upperLegLeft;0.449968;js;
upperLegRight;0.397892;js;
lowerLegRight;0.368772;js;
forearmLeft;0.255187;js;
upperarmLeft;0.263474;js;
shoulderHalfLeft;0.183715;js;
neck;0.0777213;js;
shoulderHalfRight;0.198867;js;
upperarmRight;0.213965;js;
forearmRight;0.198505;js;
shoulder;0.365706;js;
upperBody;0.242285;js;
hip;0.152762;js;
lowerBody;0.337456;js;
body;0.579701;js;
lowerLegLeft;0.266485;js;
upperLegLeft;0.450058;js;
upperLegRight;0.397406;js;
lowerLegRight;0.368985;js;
forearmLeft;0.255144;js;
upperarmLeft;0.263311;js;
shoulderHalfLeft;0.183774;js;
neck;0.0777127;js;
shoulderHalfRight;0.198805;js;
upperarmRight;0.213952;js;
forearmRight;0.198551;js;
shoulder;0.365699;js;
upperBody;0.242256;js;
hip;0.152793;js;
lowerBody;0.337412;js;
body;0.579628;js;
lowerLegLeft;0.265601;js;
upperLegLeft;0.450169;js;
upperLegRight;0.397117;js;
lowerLegRight;0.367917;js;
forearmLeft;0.255059;js;
upperarmLeft;0.263346;js;
shoulderHalfLeft;0.183685;js;
neck;0.0777085;js;
shoulderHalfRight;0.198824;js;
upperarmRight;0.214009;js;
forearmRight;0.198556;js;
shoulder;0.36565;js;
upperBody;0.242241;js;
hip;0.152763;js;
lowerBody;0.337387;js;
body;0.579587;js;
lowerLegLeft;0.265708;js;
upperLegLeft;0.450224;js;
upperLegRight;0.398124;js;
lowerLegRight;0.366575;js;
forearmLeft;0.254818;js;
upperarmLeft;0.263246;js;
shoulderHalfLeft;0.183681;js;
neck;0.0777013;js;
shoulderHalfRight;0.198846;js;
upperarmRight;0.21392;js;
forearmRight;0.198573;js;
shoulder;0.365652;js;
upperBody;0.242216;js;
hip;0.152763;js;
lowerBody;0.337347;js;
body;0.579523;js;
lowerLegLeft;0.265598;js;
upperLegLeft;0.450308;js;
upperLegRight;0.398646;js;
lowerLegRight;0.366069;js;
forearmLeft;0.254423;js;
upperarmLeft;0.263326;js;
shoulderHalfLeft;0.18367;js;
neck;0.077736;js;
shoulderHalfRight;0.198859;js;
upperarmRight;0.213883;js;
forearmRight;0.198579;js;
shoulder;0.365595;js;
upperBody;0.242317;js;
hip;0.15265;js;
lowerBody;0.337493;js;
body;0.57977;js;
lowerLegLeft;0.265556;js;
upperLegLeft;0.45014;js;
upperLegRight;0.398882;js;
lowerLegRight;0.365574;js;
forearmLeft;0.25447;js;
upperarmLeft;0.263321;js;
shoulderHalfLeft;0.183618;js;
neck;0.077732;js;
shoulderHalfRight;0.198843;js;
upperarmRight;0.213553;js;
forearmRight;0.19865;js;
shoulder;0.365535;js;
upperBody;0.242302;js;
hip;0.152639;js;
lowerBody;0.33747;js;
body;0.579732;js;
lowerLegLeft;0.264077;js;
upperLegLeft;0.450491;js;
upperLegRight;0.398425;js;
lowerLegRight;0.366168;js;
forearmLeft;0.254467;js;
upperarmLeft;0.263328;js;
shoulderHalfLeft;0.18369;js;
neck;0.0777293;js;
shoulderHalfRight;0.198742;js;
upperarmRight;0.213669;js;
forearmRight;0.198682;js;
shoulder;0.365494;js;
upperBody;0.242294;js;
hip;0.152648;js;
lowerBody;0.337459;js;
body;0.579713;js;
lowerLegLeft;0.264581;js;
upperLegLeft;0.450533;js;
upperLegRight;0.398328;js;
lowerLegRight;0.366528;js;
forearmLeft;0.254498;js;
upperarmLeft;0.263242;js;
shoulderHalfLeft;0.183669;js;
neck;0.0777182;js;
shoulderHalfRight;0.198725;js;
upperarmRight;0.213757;js;
forearmRight;0.198698;js;
shoulder;0.365487;js;
upperBody;0.242266;js;
hip;0.152724;js;
lowerBody;0.337422;js;
body;0.579648;js;
lowerLegLeft;0.26477;js;
upperLegLeft;0.450532;js;
upperLegRight;0.398573;js;
lowerLegRight;0.366299;js;
forearmLeft;0.254762;js;
upperarmLeft;0.262945;js;
shoulderHalfLeft;0.183778;js;
neck;0.0777141;js;
shoulderHalfRight;0.198664;js;
upperarmRight;0.214149;js;
forearmRight;0.198727;js;
shoulder;0.365546;js;
upperBody;0.242251;js;
hip;0.152729;js;
lowerBody;0.337402;js;
body;0.579613;js;
lowerLegLeft;0.264614;js;
upperLegLeft;0.450612;js;
upperLegRight;0.399548;js;
lowerLegRight;0.365887;js;
forearmLeft;0.254686;js;
upperarmLeft;0.262994;js;
shoulderHalfLeft;0.183673;js;
neck;0.0777281;js;
shoulderHalfRight;0.198674;js;
upperarmRight;0.213272;js;
forearmRight;0.198719;js;
shoulder;0.365506;js;
upperBody;0.242303;js;
hip;0.152622;js;
lowerBody;0.337494;js;
body;0.579758;js;
lowerLegLeft;0.264909;js;
upperLegLeft;0.450355;js;
upperLegRight;0.400219;js;
lowerLegRight;0.365151;js;
forearmLeft;0.254749;js;
upperarmLeft;0.262969;js;
shoulderHalfLeft;0.183615;js;
neck;0.0777194;js;
shoulderHalfRight;0.198816;js;
upperarmRight;0.212715;js;
forearmRight;0.198745;js;
shoulder;0.365542;js;
upperBody;0.242278;js;
hip;0.152674;js;
lowerBody;0.337472;js;
body;0.579709;js;
lowerLegLeft;0.264538;js;
upperLegLeft;0.450716;js;
upperLegRight;0.400452;js;
lowerLegRight;0.364821;js;
forearmLeft;0.254815;js;
upperarmLeft;0.26284;js;
shoulderHalfLeft;0.183649;js;
neck;0.0776758;js;
shoulderHalfRight;0.199584;js;
upperarmRight;0.210942;js;
forearmRight;0.198748;js;
shoulder;0.367297;js;
upperBody;0.242152;js;
hip;0.152721;js;
lowerBody;0.337262;js;
body;0.579373;js;
lowerLegLeft;0.264979;js;
upperLegLeft;0.450802;js;
upperLegRight;0.400665;js;
lowerLegRight;0.364937;js;
forearmLeft;0.254705;js;
upperarmLeft;0.262797;js;
shoulderHalfLeft;0.183657;js;
neck;0.0776905;js;
shoulderHalfRight;0.199562;js;
upperarmRight;0.210933;js;
forearmRight;0.198732;js;
shoulder;0.367236;js;
upperBody;0.242194;js;
hip;0.152652;js;
lowerBody;0.337327;js;
body;0.579481;js;
lowerLegLeft;0.264104;js;
upperLegLeft;0.450918;js;
upperLegRight;0.400255;js;
lowerLegRight;0.366205;js;
forearmLeft;0.254633;js;
upperarmLeft;0.262457;js;
shoulderHalfLeft;0.183768;js;
neck;0.0776823;js;
shoulderHalfRight;0.199466;js;
upperarmRight;0.21109;js;
forearmRight;0.19884;js;
shoulder;0.367232;js;
upperBody;0.242162;js;
hip;0.15269;js;
lowerBody;0.337258;js;
body;0.579379;js;
lowerLegLeft;0.264344;js;
upperLegLeft;0.45089;js;
upperLegRight;0.402653;js;
lowerLegRight;0.363974;js;
forearmLeft;0.254547;js;
upperarmLeft;0.262492;js;
shoulderHalfLeft;0.184408;js;
neck;0.0777254;js;
shoulderHalfRight;0.199516;js;
upperarmRight;0.211112;js;
forearmRight;0.198834;js;
shoulder;0.367087;js;
upperBody;0.242263;js;
hip;0.152744;js;
lowerBody;0.337357;js;
body;0.579578;js;
lowerLegLeft;0.264652;js;
upperLegLeft;0.450761;js;
upperLegRight;0.401695;js;
lowerLegRight;0.364475;js;
forearmLeft;0.254407;js;
upperarmLeft;0.262389;js;
shoulderHalfLeft;0.184322;js;
neck;0.0777105;js;
shoulderHalfRight;0.20008;js;
upperarmRight;0.21044;js;
forearmRight;0.198894;js;
shoulder;0.368147;js;
upperBody;0.242226;js;
hip;0.152731;js;
lowerBody;0.337309;js;
body;0.579492;js;
lowerLegLeft;0.265219;js;
upperLegLeft;0.450801;js;
upperLegRight;0.401926;js;
lowerLegRight;0.364493;js;
forearmLeft;0.254426;js;
upperarmLeft;0.262402;js;
shoulderHalfLeft;0.184186;js;
neck;0.0777263;js;
shoulderHalfRight;0.199969;js;
upperarmRight;0.21067;js;
forearmRight;0.198926;js;
shoulder;0.367779;js;
upperBody;0.242276;js;
hip;0.152663;js;
lowerBody;0.337382;js;
body;0.579617;js;
lowerLegLeft;0.265278;js;
upperLegLeft;0.450567;js;
upperLegRight;0.401978;js;
lowerLegRight;0.364156;js;
forearmLeft;0.254807;js;
upperarmLeft;0.261862;js;
shoulderHalfLeft;0.184216;js;
neck;0.0777339;js;
shoulderHalfRight;0.199884;js;
upperarmRight;0.211214;js;
forearmRight;0.198905;js;
shoulder;0.367721;js;
upperBody;0.242298;js;
hip;0.152608;js;
lowerBody;0.337413;js;
body;0.579669;js;
lowerLegLeft;0.265381;js;
upperLegLeft;0.450435;js;
upperLegRight;0.400765;js;
lowerLegRight;0.364921;js;
forearmLeft;0.254756;js;
upperarmLeft;0.261682;js;
shoulderHalfLeft;0.184262;js;
neck;0.0777452;js;
shoulderHalfRight;0.199875;js;
upperarmRight;0.211169;js;
forearmRight;0.198852;js;
shoulder;0.367718;js;
upperBody;0.242337;js;
hip;0.152558;js;
lowerBody;0.337477;js;
body;0.579773;js;
lowerLegLeft;0.265335;js;
upperLegLeft;0.450286;js;
upperLegRight;0.401268;js;
lowerLegRight;0.364217;js;
forearmLeft;0.255021;js;
upperarmLeft;0.26134;js;
shoulderHalfLeft;0.184221;js;
neck;0.0777346;js;
shoulderHalfRight;0.199847;js;
upperarmRight;0.211418;js;
forearmRight;0.198814;js;
shoulder;0.367626;js;
upperBody;0.242308;js;
hip;0.152624;js;
lowerBody;0.337454;js;
body;0.579721;js;
lowerLegLeft;0.265454;js;
upperLegLeft;0.450316;js;
upperLegRight;0.401434;js;
lowerLegRight;0.364052;js;
forearmLeft;0.254931;js;
upperarmLeft;0.261392;js;
shoulderHalfLeft;0.184214;js;
neck;0.0777448;js;
shoulderHalfRight;0.199792;js;
upperarmRight;0.211555;js;
forearmRight;0.198789;js;
shoulder;0.367525;js;
upperBody;0.24234;js;
hip;0.152554;js;
lowerBody;0.337504;js;
body;0.579803;js;
lowerLegLeft;0.265664;js;
upperLegLeft;0.450186;js;
upperLegRight;0.401585;js;
lowerLegRight;0.363869;js;
forearmLeft;0.254454;js;
upperarmLeft;0.261558;js;
shoulderHalfLeft;0.184334;js;
neck;0.077762;js;
shoulderHalfRight;0.199738;js;
upperarmRight;0.211618;js;
forearmRight;0.198772;js;
shoulder;0.367555;js;
upperBody;0.242396;js;
hip;0.152469;js;
lowerBody;0.337613;js;
body;0.579968;js;
lowerLegLeft;0.265289;js;
upperLegLeft;0.45003;js;
upperLegRight;0.400872;js;
lowerLegRight;0.36378;js;
forearmLeft;0.254562;js;
upperarmLeft;0.261399;js;
shoulderHalfLeft;0.184321;js;
neck;0.0777761;js;
shoulderHalfRight;0.199817;js;
upperarmRight;0.211729;js;
forearmRight;0.198756;js;
shoulder;0.367581;js;
upperBody;0.242433;js;
hip;0.152414;js;
lowerBody;0.337652;js;
body;0.580043;js;
lowerLegLeft;0.265895;js;
upperLegLeft;0.449877;js;
upperLegRight;0.401022;js;
lowerLegRight;0.363593;js;
forearmLeft;0.25505;js;
upperarmLeft;0.260727;js;
shoulderHalfLeft;0.184315;js;
neck;0.0778031;js;
shoulderHalfRight;0.199934;js;
upperarmRight;0.211811;js;
forearmRight;0.198748;js;
shoulder;0.367643;js;
upperBody;0.242499;js;
hip;0.152408;js;
lowerBody;0.337712;js;
body;0.580169;js;
lowerLegLeft;0.26603;js;
upperLegLeft;0.449799;js;
upperLegRight;0.400363;js;
lowerLegRight;0.364151;js;
forearmLeft;0.25515;js;
upperarmLeft;0.260699;js;
shoulderHalfLeft;0.184275;js;
neck;0.0777967;js;
shoulderHalfRight;0.200015;js;
upperarmRight;0.211658;js;
forearmRight;0.198737;js;
shoulder;0.367614;js;
upperBody;0.242482;js;
hip;0.152518;js;
lowerBody;0.3377;js;
body;0.580141;js;
lowerLegLeft;0.265341;js;
upperLegLeft;0.449957;js;
upperLegRight;0.399845;js;
lowerLegRight;0.365346;js;
forearmLeft;0.255057;js;
upperarmLeft;0.260724;js;
shoulderHalfLeft;0.184117;js;
neck;0.0778018;js;
shoulderHalfRight;0.200225;js;
upperarmRight;0.211419;js;
forearmRight;0.198738;js;
shoulder;0.367559;js;
upperBody;0.242497;js;
hip;0.152587;js;
lowerBody;0.337718;js;
body;0.580173;js;
lowerLegLeft;0.265744;js;
upperLegLeft;0.450039;js;
upperLegRight;0.40011;js;
lowerLegRight;0.364824;js;
forearmLeft;0.240976;js;
upperarmLeft;0.272054;js;
shoulderHalfLeft;0.184106;js;
neck;0.0778297;js;
shoulderHalfRight;0.200297;js;
upperarmRight;0.210788;js;
forearmRight;0.198761;js;
shoulder;0.367534;js;
upperBody;0.242574;js;
hip;0.15256;js;
lowerBody;0.337833;js;
body;0.580365;js;
lowerLegLeft;0.264647;js;
upperLegLeft;0.449938;js;
upperLegRight;0.400895;js;
lowerLegRight;0.364455;js;
forearmLeft;0.244999;js;
upperarmLeft;0.268517;js;
shoulderHalfLeft;0.184025;js;
neck;0.0778391;js;
shoulderHalfRight;0.200319;js;
upperarmRight;0.211089;js;
forearmRight;0.198772;js;
shoulder;0.367487;js;
upperBody;0.242606;js;
hip;0.152503;js;
lowerBody;0.337876;js;
body;0.58044;js;
lowerLegLeft;0.265017;js;
upperLegLeft;0.449633;js;
upperLegRight;0.401018;js;
lowerLegRight;0.364351;js;
forearmLeft;0.248477;js;
upperarmLeft;0.265426;js;
shoulderHalfLeft;0.184007;js;
neck;0.0778654;js;
shoulderHalfRight;0.200374;js;
upperarmRight;0.211316;js;
forearmRight;0.198777;js;
shoulder;0.367444;js;
upperBody;0.242676;js;
hip;0.152496;js;
lowerBody;0.337952;js;
body;0.580586;js;
lowerLegLeft;0.264591;js;
upperLegLeft;0.449461;js;
upperLegRight;0.40059;js;
lowerLegRight;0.36494;js;
forearmLeft;0.249644;js;
upperarmLeft;0.264428;js;
shoulderHalfLeft;0.183892;js;
neck;0.0778701;js;
shoulderHalfRight;0.200492;js;
upperarmRight;0.211313;js;
forearmRight;0.198782;js;
shoulder;0.367434;js;
upperBody;0.242693;js;
hip;0.152516;js;
lowerBody;0.337979;js;
body;0.58063;js;
lowerLegLeft;0.264748;js;
upperLegLeft;0.449304;js;
upperLegRight;0.399952;js;
lowerLegRight;0.364846;js;
forearmLeft;0.249968;js;
upperarmLeft;0.264233;js;
shoulderHalfLeft;0.183775;js;
neck;0.0778809;js;
shoulderHalfRight;0.200536;js;
upperarmRight;0.211377;js;
forearmRight;0.198779;js;
shoulder;0.367363;js;
upperBody;0.242733;js;
hip;0.152531;js;
lowerBody;0.338047;js;
body;0.58074;js;
lowerLegLeft;0.265104;js;
upperLegLeft;0.449138;js;
upperLegRight;0.399166;js;
lowerLegRight;0.365547;js;
forearmLeft;0.250685;js;
upperarmLeft;0.26365;js;
shoulderHalfLeft;0.1838;js;
neck;0.0778895;js;
shoulderHalfRight;0.200549;js;
upperarmRight;0.211013;js;
forearmRight;0.19877;js;
shoulder;0.367371;js;
upperBody;0.242756;js;
hip;0.1525;js;
lowerBody;0.338068;js;
body;0.580783;js;
lowerLegLeft;0.265811;js;
upperLegLeft;0.44908;js;
upperLegRight;0.39906;js;
lowerLegRight;0.365289;js;
forearmLeft;0.241515;js;
upperarmLeft;0.271174;js;
shoulderHalfLeft;0.183869;js;
neck;0.0778858;js;
shoulderHalfRight;0.200586;js;
upperarmRight;0.210926;js;
forearmRight;0.198767;js;
shoulder;0.367408;js;
upperBody;0.242747;js;
hip;0.152542;js;
lowerBody;0.338064;js;
body;0.58077;js;
lowerLegLeft;0.266193;js;
upperLegLeft;0.449159;js;
upperLegRight;0.399479;js;
lowerLegRight;0.365141;js;
forearmLeft;0.244219;js;
upperarmLeft;0.269019;js;
shoulderHalfLeft;0.183831;js;
neck;0.0778857;js;
shoulderHalfRight;0.200641;js;
upperarmRight;0.210901;js;
forearmRight;0.198779;js;
shoulder;0.36735;js;
upperBody;0.24275;js;
hip;0.152495;js;
lowerBody;0.338072;js;
body;0.580781;js;
lowerLegLeft;0.264796;js;
upperLegLeft;0.449064;js;
upperLegRight;0.399088;js;
lowerLegRight;0.365153;js;
forearmLeft;0.246688;js;
upperarmLeft;0.267005;js;
shoulderHalfLeft;0.183783;js;
neck;0.0778836;js;
shoulderHalfRight;0.200662;js;
upperarmRight;0.211024;js;
forearmRight;0.198794;js;
shoulder;0.367328;js;
upperBody;0.242744;js;
hip;0.152528;js;
lowerBody;0.338065;js;
body;0.580768;js;
lowerLegLeft;0.265692;js;
upperLegLeft;0.449068;js;
upperLegRight;0.399327;js;
lowerLegRight;0.365176;js;
forearmLeft;0.248522;js;
upperarmLeft;0.265286;js;
shoulderHalfLeft;0.183751;js;
neck;0.07787;js;
shoulderHalfRight;0.200663;js;
upperarmRight;0.210839;js;
forearmRight;0.198812;js;
shoulder;0.367295;js;
upperBody;0.242707;js;
hip;0.152576;js;
lowerBody;0.338024;js;
body;0.58069;js;
lowerLegLeft;0.266019;js;
upperLegLeft;0.449071;js;
upperLegRight;0.399801;js;
lowerLegRight;0.364772;js;
forearmLeft;0.24956;js;
upperarmLeft;0.264826;js;
shoulderHalfLeft;0.184076;js;
neck;0.0778884;js;
shoulderHalfRight;0.200691;js;
upperarmRight;0.211106;js;
forearmRight;0.198819;js;
shoulder;0.367006;js;
upperBody;0.242772;js;
hip;0.152659;js;
lowerBody;0.338171;js;
body;0.580902;js;
lowerLegLeft;0.266482;js;
upperLegLeft;0.448824;js;
upperLegRight;0.40004;js;
lowerLegRight;0.364544;js;
forearmLeft;0.249776;js;
upperarmLeft;0.264737;js;
shoulderHalfLeft;0.183959;js;
neck;0.077892;js;
shoulderHalfRight;0.200677;js;
upperarmRight;0.211114;js;
forearmRight;0.198818;js;
shoulder;0.366916;js;
upperBody;0.242781;js;
hip;0.152658;js;
lowerBody;0.338178;js;
body;0.580918;js;
lowerLegLeft;0.266122;js;
upperLegLeft;0.448793;js;
upperLegRight;0.3997;js;
lowerLegRight;0.365762;js;
forearmLeft;0.250421;js;
upperarmLeft;0.264298;js;
shoulderHalfLeft;0.18394;js;
neck;0.0778816;js;
shoulderHalfRight;0.200612;js;
upperarmRight;0.211352;js;
forearmRight;0.198832;js;
shoulder;0.366841;js;
upperBody;0.242756;js;
hip;0.152693;js;
lowerBody;0.338144;js;
body;0.580859;js;
lowerLegLeft;0.267329;js;
upperLegLeft;0.448943;js;
upperLegRight;0.39928;js;
lowerLegRight;0.36664;js;
forearmLeft;0.251355;js;
upperarmLeft;0.263551;js;
shoulderHalfLeft;0.18389;js;
neck;0.0778797;js;
shoulderHalfRight;0.200608;js;
upperarmRight;0.211624;js;
forearmRight;0.198838;js;
shoulder;0.366804;js;
upperBody;0.242751;js;
hip;0.152705;js;
lowerBody;0.338133;js;
body;0.580843;js;
lowerLegLeft;0.267435;js;
upperLegLeft;0.448801;js;
upperLegRight;0.399718;js;
lowerLegRight;0.366079;js;
forearmLeft;0.25218;js;
upperarmLeft;0.263025;js;
shoulderHalfLeft;0.183867;js;
neck;0.0778745;js;
shoulderHalfRight;0.200557;js;
upperarmRight;0.211652;js;
forearmRight;0.198848;js;
shoulder;0.366759;js;
upperBody;0.242739;js;
hip;0.152758;js;
lowerBody;0.338109;js;
body;0.580806;js;
lowerLegLeft;0.267712;js;
upperLegLeft;0.448814;js;
upperLegRight;0.399969;js;
lowerLegRight;0.365831;js;
forearmLeft;0.252429;js;
upperarmLeft;0.262954;js;
shoulderHalfLeft;0.183767;js;
neck;0.0778815;js;
shoulderHalfRight;0.200564;js;
upperarmRight;0.211692;js;
forearmRight;0.198858;js;
shoulder;0.36667;js;
upperBody;0.242761;js;
hip;0.152747;js;
lowerBody;0.338144;js;
body;0.580864;js;
lowerLegLeft;0.267664;js;
upperLegLeft;0.448734;js;
upperLegRight;0.399438;js;
lowerLegRight;0.36614;js;
forearmLeft;0.252458;js;
upperarmLeft;0.262947;js;
shoulderHalfLeft;0.183758;js;
neck;0.0778773;js;
shoulderHalfRight;0.200538;js;
upperarmRight;0.212713;js;
forearmRight;0.198856;js;
shoulder;0.366625;js;
upperBody;0.242748;js;
hip;0.152755;js;
lowerBody;0.338128;js;
body;0.580835;js;
lowerLegLeft;0.267629;js;
upperLegLeft;0.448806;js;
upperLegRight;0.399012;js;
lowerLegRight;0.36612;js;
forearmLeft;0.252717;js;
upperarmLeft;0.262765;js;
shoulderHalfLeft;0.183706;js;
neck;0.0778751;js;
shoulderHalfRight;0.200489;js;
upperarmRight;0.212977;js;
forearmRight;0.198873;js;
shoulder;0.36654;js;
upperBody;0.242743;js;
hip;0.15276;js;
lowerBody;0.338116;js;
body;0.580817;js;
lowerLegLeft;0.267604;js;
upperLegLeft;0.448794;js;
upperLegRight;0.402579;js;
lowerLegRight;0.363101;js;
forearmLeft;0.252715;js;
upperarmLeft;0.262794;js;
shoulderHalfLeft;0.183769;js;
neck;0.0778659;js;
shoulderHalfRight;0.200345;js;
upperarmRight;0.21299;js;
forearmRight;0.198864;js;
shoulder;0.366472;js;
upperBody;0.242717;js;
hip;0.152694;js;
lowerBody;0.338088;js;
body;0.580764;js;
lowerLegLeft;0.267687;js;
upperLegLeft;0.448689;js;
upperLegRight;0.402618;js;
lowerLegRight;0.362684;js;
forearmLeft;0.243518;js;
upperarmLeft;0.270361;js;
shoulderHalfLeft;0.183538;js;
neck;0.0778714;js;
shoulderHalfRight;0.200359;js;
upperarmRight;0.213016;js;
forearmRight;0.198887;js;
shoulder;0.366288;js;
upperBody;0.242728;js;
hip;0.15269;js;
lowerBody;0.338092;js;
body;0.580779;js;
lowerLegLeft;0.267117;js;
upperLegLeft;0.448666;js;
upperLegRight;0.402629;js;
lowerLegRight;0.362373;js;
forearmLeft;0.246167;js;
upperarmLeft;0.268224;js;
shoulderHalfLeft;0.183532;js;
neck;0.0778548;js;
shoulderHalfRight;0.200267;js;
upperarmRight;0.213334;js;
forearmRight;0.198901;js;
shoulder;0.36624;js;
upperBody;0.24268;js;
hip;0.152798;js;
lowerBody;0.337988;js;
body;0.580627;js;
lowerLegLeft;0.26744;js;
upperLegLeft;0.448797;js;
upperLegRight;0.401785;js;
lowerLegRight;0.36322;js;
forearmLeft;0.248856;js;
upperarmLeft;0.265858;js;
shoulderHalfLeft;0.183609;js;
neck;0.0778565;js;
shoulderHalfRight;0.20113;js;
upperarmRight;0.211561;js;
forearmRight;0.198893;js;
shoulder;0.368054;js;
upperBody;0.242683;js;
hip;0.152866;js;
lowerBody;0.337986;js;
body;0.580628;js;
lowerLegLeft;0.267735;js;
upperLegLeft;0.448904;js;
upperLegRight;0.400955;js;
lowerLegRight;0.364196;js;
forearmLeft;0.249385;js;
upperarmLeft;0.265466;js;
shoulderHalfLeft;0.183584;js;
neck;0.0778636;js;
shoulderHalfRight;0.201065;js;
upperarmRight;0.211699;js;
forearmRight;0.198904;js;
shoulder;0.36784;js;
upperBody;0.242701;js;
hip;0.152833;js;
lowerBody;0.338022;js;
body;0.580682;js;
lowerLegLeft;0.267663;js;
upperLegLeft;0.448583;js;
upperLegRight;0.401051;js;
lowerLegRight;0.363773;js;
forearmLeft;0.249754;js;
upperarmLeft;0.26526;js;
shoulderHalfLeft;0.183533;js;
neck;0.0778864;js;
shoulderHalfRight;0.200984;js;
upperarmRight;0.211825;js;
forearmRight;0.19892;js;
shoulder;0.36759;js;
upperBody;0.242735;js;
hip;0.152859;js;
lowerBody;0.338087;js;
body;0.58078;js;
lowerLegLeft;0.267801;js;
upperLegLeft;0.448316;js;
upperLegRight;0.401371;js;
lowerLegRight;0.36344;js;
forearmLeft;0.249931;js;
upperarmLeft;0.265157;js;
shoulderHalfLeft;0.183634;js;
neck;0.0778931;js;
shoulderHalfRight;0.200827;js;
upperarmRight;0.212143;js;
forearmRight;0.198926;js;
shoulder;0.36747;js;
upperBody;0.242756;js;
hip;0.152861;js;
lowerBody;0.338107;js;
body;0.580823;js;
lowerLegLeft;0.267562;js;
upperLegLeft;0.448347;js;
upperLegRight;0.401384;js;
lowerLegRight;0.363339;js;
forearmLeft;0.250329;js;
upperarmLeft;0.264885;js;
shoulderHalfLeft;0.183597;js;
neck;0.0778913;js;
shoulderHalfRight;0.200731;js;
upperarmRight;0.211969;js;
forearmRight;0.198941;js;
shoulder;0.367297;js;
upperBody;0.242752;js;
hip;0.152875;js;
lowerBody;0.338104;js;
body;0.580815;js;
lowerLegLeft;0.267526;js;
upperLegLeft;0.448403;js;
upperLegRight;0.4011;js;
lowerLegRight;0.363549;js;
forearmLeft;0.253558;js;
upperarmLeft;0.262074;js;
shoulderHalfLeft;0.183544;js;
neck;0.0779291;js;
shoulderHalfRight;0.200676;js;
upperarmRight;0.211843;js;
forearmRight;0.198946;js;
shoulder;0.367125;js;
upperBody;0.242829;js;
hip;0.15288;js;
lowerBody;0.338142;js;
body;0.580931;js;
lowerLegLeft;0.265614;js;
upperLegLeft;0.448318;js;
upperLegRight;0.400198;js;
lowerLegRight;0.364113;js;
forearmLeft;0.25353;js;
